year,title,author,venue,volume,url
2020,2CP: Decentralized Protocols to Transparently Evaluate Contributivity in Blockchain Federated Learning Environments.,"Harry Cai, Daniel Rueckert, Jonathan Passerat-Palmbach",CoRR,abs/2011.07516,https://arxiv.org/abs/2011.07516
2020,A Collaborative Learning Framework via Federated Meta-Learning.,"Sen Lin, Guang Yang, Junshan Zhang",CoRR,abs/2001.03229,https://arxiv.org/abs/2001.03229
2020,A Demonstration of Smart Doorbell Design Using Federated Deep Learning.,"Vatsal Patel, Sarth Kanani, Tapan Pathak, Pankesh Patel, Muhammad Intizar Ali, John G. Breslin",CoRR,abs/2010.09687,https://arxiv.org/abs/2010.09687
2020,A Federated Learning Framework for Healthcare IoT devices.,"Binhang Yuan, Song Ge, Wenhui Xing",CoRR,abs/2005.05083,https://arxiv.org/abs/2005.05083
2020,A Federated Learning Framework for Privacy-preserving and Parallel Training.,"Tien-Dung Cao, Tram Truong Huu, Hien Duy Tran, Khanh Tran",CoRR,abs/2001.09782,https://arxiv.org/abs/2001.09782
2020,A Federated Multi-View Deep Learning Framework for Privacy-Preserving Recommendations.,"Mingkai Huang, Hao Li, Bing Bai, Chang Wang, Kun Bai, Fei Wang 0001",CoRR,abs/2008.10808,https://arxiv.org/abs/2008.10808
2020,A Framework for Evaluating Gradient Leakage Attacks in Federated Learning.,"Wenqi Wei, Ling Liu 0001, Margaret Loper, Ka Ho Chow, Mehmet Emre Gursoy, Stacey Truex, Yanzhao Wu 0001",CoRR,abs/2004.10397,https://arxiv.org/abs/2004.10397
2020,A Principled Approach to Data Valuation for Federated Learning.,"Tianhao Wang 0013, Johannes Rausch, Ce Zhang 0001, Ruoxi Jia 0001, Dawn Song",CoRR,abs/2009.06192,https://arxiv.org/abs/2009.06192
2020,A Real-time Contribution Measurement Method for Participants in Federated Learning.,"Boyi Liu, Bingjie Yan, Yize Zhou, Jun Wang, Li Liu, Yuhan Zhang, Xiaolan Nie",CoRR,abs/2009.03510,https://arxiv.org/abs/2009.03510
2020,A Review of Privacy Preserving Federated Learning for Private IoT Analytics.,"Christopher Briggs, Zhong Fan, Peter Andras 0001",CoRR,abs/2004.11794,https://arxiv.org/abs/2004.11794
2020,A Secure Federated Learning Framework for 5G Networks.,"Yi Liu 0057, Jialiang Peng, Jiawen Kang, Abdullah M. Iliyasu, Dusit Niyato, Ahmed A. Abd El-Latif 0001",CoRR,abs/2005.05752,https://arxiv.org/abs/2005.05752
2020,A Survey towards Federated Semi-supervised Learning.,"Yilun Jin, Xiguang Wei, Yang Liu 0165, Qiang Yang 0001",CoRR,abs/2002.11545,https://arxiv.org/abs/2002.11545
2020,A Systematic Literature Review on Federated Learning: From A Model Quality Perspective.,"Yi Liu, Li Zhang 0029, Ning Ge 0002, Guanghao Li",CoRR,abs/2012.01973,https://arxiv.org/abs/2012.01973
2020,A Theoretical Perspective on Differentially Private Federated Multi-task Learning.,"Huiwen Wu, Cen Chen, Li Wang 0057",CoRR,abs/2011.07179,https://arxiv.org/abs/2011.07179
2020,A VCG-based Fair Incentive Mechanism for Federated Learning.,"Mingshu Cong, Han Yu 0001, Xi Weng, Jiabao Qu, Yang Liu 0165, Siu-Ming Yiu",CoRR,abs/2008.06680,https://arxiv.org/abs/2008.06680
2020,A Vertical Federated Learning Method for Interpretable Scorecard and Its Application in Credit Scoring.,"Fanglan Zheng, Erihe, Kun Li, Jiang Tian, Xiaojia Xiang",CoRR,abs/2009.06218,https://arxiv.org/abs/2009.06218
2020,Accelerating Federated Learning in Heterogeneous Data and Computational Environments.,"Dimitris Stripelis, José Luis Ambite",CoRR,abs/2008.11281,https://arxiv.org/abs/2008.11281
2020,Accurate and Fast Federated Learning via Combinatorial Multi-Armed Bandits.,"Taehyeon Kim, Sangmin Bae, Jin-Woo Lee, Seyoung Yun",CoRR,abs/2012.03270,https://arxiv.org/abs/2012.03270
2020,Accurate and Fast Federated Learning via IID and Communication-Aware Grouping.,"Jin-Woo Lee, Jaehoon Oh, Yooju Shin, Jae-Gil Lee 0001, Se-Young Yoon",CoRR,abs/2012.04857,https://arxiv.org/abs/2012.04857
2020,Adaptive Federated Learning With Gradient Compression in Uplink NOMA.,"Haijian Sun, Xiang Ma, Rose Qingyang Hu",CoRR,abs/2003.01344,https://arxiv.org/abs/2003.01344
2020,Adaptive Gradient Sparsification for Efficient Federated Learning: An Online Learning Approach.,"Pengchao Han, Shiqiang Wang 0001, Kin K. Leung",CoRR,abs/2001.04756,https://arxiv.org/abs/2001.04756
2020,Adaptive Histogram-Based Gradient Boosted Trees for Federated Learning.,"Yuya Jeremy Ong, Yi Zhou 0015, Nathalie Baracaldo, Heiko Ludwig",CoRR,abs/2012.06670,https://arxiv.org/abs/2012.06670
2020,Adaptive Personalized Federated Learning.,"Yuyang Deng, Mohammad Mahdi Kamani, Mehrdad Mahdavi",CoRR,abs/2003.13461,https://arxiv.org/abs/2003.13461
2020,Advancements of federated learning towards privacy preservation: from federated learning to split learning.,"Chandra Thapa, Mahawaga Arachchige Pathum Chamikara, Seyit Ahmet Çamtepe",CoRR,abs/2011.14818,https://arxiv.org/abs/2011.14818
2020,An Exploratory Analysis on Users&apos; Contributions in Federated Learning.,"Jiyue Huang, Rania Talbi, Zilong Zhao 0001, Sara Bouchenak, Lydia Y. Chen, Stefanie Roos",CoRR,abs/2011.06830,https://arxiv.org/abs/2011.06830
2020,An Incentive Mechanism for Federated Learning in Wireless Cellular network: An Auction Approach.,"Tra Huong Thi Le, Nguyen Hoang Tran, Yan Kyaw Tun, Minh N. H. Nguyen, Shashi Raj Pandey, Zhu Han 0001, Choong Seon Hong",CoRR,abs/2009.10269,https://arxiv.org/abs/2009.10269
2020,An Isolated Data Island Benchmark Suite for Federated Learning.,"Yuan Liang, Yange Guo, Yanxia Gong, Chunjie Luo, Jianfeng Zhan, Yunyou Huang",CoRR,abs/2008.07257,https://arxiv.org/abs/2008.07257
2020,An On-Device Federated Learning Approach for Cooperative Anomaly Detection.,"Rei Ito, Mineto Tsukada, Hiroki Matsutani",CoRR,abs/2002.12301,https://arxiv.org/abs/2002.12301
2020,An Overview of Federated Deep Learning Privacy Attacks and Defensive Strategies.,"David Enthoven, Zaid Al-Ars",CoRR,abs/2004.04676,https://arxiv.org/abs/2004.04676
2020,Analysis and Optimal Edge Assignment For Hierarchical Federated Learning on Non-IID Data.,"Naram Mhaisen, Alaa Awad, Amr Mohamed 0001, Aiman Erbad, Mohsen Guizani",CoRR,abs/2012.05622,https://arxiv.org/abs/2012.05622
2020,Anonymizing Data for Privacy-Preserving Federated Learning.,"Olivia Choudhury, Aris Gkoulalas-Divanis, Theodoros Salonidis, Issa Sylla, Yoonyoung Park, Grace Hsu, Amar Das",CoRR,abs/2002.09096,https://arxiv.org/abs/2002.09096
2020,Artemis: tight convergence guarantees for bidirectional compression in Federated Learning.,"Constantin Philippenko, Aymeric Dieuleveut",CoRR,abs/2006.14591,https://arxiv.org/abs/2006.14591
2020,Asymmetric Private Set Intersection with Applications to Contact Tracing and Private Vertical Federated Machine Learning.,"Nick Angelou, Ayoub Benaissa, Bogdan Cebere, William Clark, Adam James Hall, Michael A. Hoeh, Daniel Liu, Pavlos Papadopoulos, Robin Roehm, Robert Sandmann, Phillipp Schoppmann, Tom Titcombe",CoRR,abs/2011.09350,https://arxiv.org/abs/2011.09350
2020,Asymmetrical Vertical Federated Learning.,"Yang Liu, Xiong Zhang, Libin Wang",CoRR,abs/2004.07427,https://arxiv.org/abs/2004.07427
2020,Asynchronous Federated Learning with Reduced Number of Rounds and with Differential Privacy from Less Aggregated Gaussian Noise.,"Marten van Dijk, Nhuong V. Nguyen, Toan N. Nguyen, Lam M. Nguyen, Quoc Tran-Dinh, Phuong Ha Nguyen",CoRR,abs/2007.09208,https://arxiv.org/abs/2007.09208
2020,"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning.","Hongyi Wang 0001, Kartik Sreenivasan, Shashank Rajput, Harit Vishwakarma, Saurabh Agarwal, Jy-yong Sohn, Kangwook Lee 0001, Dimitris S. Papailiopoulos",CoRR,abs/2007.05084,https://arxiv.org/abs/2007.05084
2020,Backdoor Attacks on Federated Meta-Learning.,"Chien-Lun Chen, Leana Golubchik, Marco Paolieri",CoRR,abs/2006.07026,https://arxiv.org/abs/2006.07026
2020,Bandit-based Communication-Efficient Client Selection Strategies for Federated Learning.,"Yae Jee Cho, Samarth Gupta, Gauri Joshi, Osman Yagan",CoRR,abs/2012.08009,https://arxiv.org/abs/2012.08009
2020,Bayesian Federated Learning over Wireless Networks.,"Seunghoon Lee, Chanho Park, Song-Nam Hong, Yonina C. Eldar, Namyoon Lee",CoRR,abs/2012.15486,https://arxiv.org/abs/2012.15486
2020,Benchmarking Semi-supervised Federated Learning.,"Zhengming Zhang, Zhewei Yao, Yaoqing Yang, Yujun Yan, Joseph E. Gonzalez, Michael W. Mahoney",CoRR,abs/2008.11364,https://arxiv.org/abs/2008.11364
2020,BlockFLow: An Accountable and Privacy-Preserving Solution for Federated Learning.,"Vaikkunth Mugunthan, Ravi Rahman, Lalana Kagal",CoRR,abs/2007.03856,https://arxiv.org/abs/2007.03856
2020,Blockchain Assisted Decentralized Federated Learning (BLADE-FL) with Lazy Clients.,"Jun Li 0004, Yumeng Shao, Ming Ding 0001, Chuan Ma, Kang Wei, Zhu Han 0001, H. Vincent Poor",CoRR,abs/2012.02044,https://arxiv.org/abs/2012.02044
2020,Blockchain-Federated-Learning and Deep Learning Models for COVID-19 detection using CT Imaging.,"Rajesh Kumar 0014, Abdullah Aman Khan, Sinmin Zhang, Wenyong Wang, Yousif Abuidris, Waqas Amin, Jay Kumar",CoRR,abs/2007.06537,https://arxiv.org/abs/2007.06537
2020,Blockchain-based Federated Learning for Failure Detection in Industrial IoT.,"Weishan Zhang, Qinghua Lu 0001, Qiuyu Yu, Zhaotong Li, Yue Liu, Sin Kit Lo, Shiping Chen 0001, Xiwei Xu 0001, Liming Zhu 0001",CoRR,abs/2009.02643,https://arxiv.org/abs/2009.02643
2020,COVID-19 Imaging Data Privacy by Federated Learning Design: A Theoretical Framework.,"Anwaar Ulhaq, Oliver K. Burmeister",CoRR,abs/2010.06177,https://arxiv.org/abs/2010.06177
2020,CPFed: Communication-Efficient and Privacy-Preserving Federated Learning.,"Rui Hu 0005, Yanmin Gong 0001, Yuanxiong Guo",CoRR,abs/2003.13761,https://arxiv.org/abs/2003.13761
2020,CatFedAvg: Optimising Communication-efficiency and Classification Accuracy in Federated Learning.,"Dipankar Sarkar 0002, Sumit Rai, Ankur Narang",CoRR,abs/2011.07229,https://arxiv.org/abs/2011.07229
2020,Client Adaptation improves Federated Learning with Simulated Non-IID Clients.,"Laura Rieger, Rasmus M. Th. Høegh, Lars Kai Hansen",CoRR,abs/2007.04806,https://arxiv.org/abs/2007.04806
2020,Client Selection in Federated Learning: Convergence Analysis and Power-of-Choice Selection Strategies.,"Yae Jee Cho, Jianyu Wang, Gauri Joshi",CoRR,abs/2010.01243,https://arxiv.org/abs/2010.01243
2020,Cluster-Based Cooperative Digital Over-the-Air Aggregation for Wireless Federated Edge Learning.,"Ruichen Jiang, Sheng Zhou 0001",CoRR,abs/2008.00994,https://arxiv.org/abs/2008.00994
2020,Coded Computing for Federated Learning at the Edge.,"Saurav Prakash, Sagar Dhakal, Mustafa Riza Akdeniz, Amir Salman Avestimehr, Nageen Himayat",CoRR,abs/2007.03273,https://arxiv.org/abs/2007.03273
2020,Coded Federated Learning.,"Sagar Dhakal, Saurav Prakash, Yair Yona, Shilpa Talwar, Nageen Himayat",CoRR,abs/2002.09574,https://arxiv.org/abs/2002.09574
2020,Collaborative City Digital Twin For Covid-19 Pandemic: A Federated Learning Solution.,"Junjie Pang, Jianbo Li, Zhenzhen Xie, Yan Huang 0032, Zhipeng Cai 0001",CoRR,abs/2011.02883,https://arxiv.org/abs/2011.02883
2020,Collaborative Fairness in Federated Learning.,"Lingjuan Lyu, Xinyi Xu, Qian Wang 0001",CoRR,abs/2008.12161,https://arxiv.org/abs/2008.12161
2020,Combining Federated and Active Learning for Communication-efficient Distributed Failure Prediction in Aeronautics.,"Nicolas Aussel, Sophie Chabridon, Yohan Petetin",CoRR,abs/2001.07504,https://arxiv.org/abs/2001.07504
2020,Communication Efficient Federated Learning over Multiple Access Channels.,"Wei-Ting Chang, Ravi Tandon",CoRR,abs/2001.08737,https://arxiv.org/abs/2001.08737
2020,Communication-Computation Efficient Secure Aggregation for Federated Learning.,"Beongjun Choi, Jy-yong Sohn, Dong-Jun Han, Jaekyun Moon",CoRR,abs/2012.05433,https://arxiv.org/abs/2012.05433
2020,Communication-Efficient Federated Learning via Optimal Client Sampling.,"Mónica Ribero, Haris Vikalo",CoRR,abs/2007.15197,https://arxiv.org/abs/2007.15197
2020,Communication-Efficient Massive UAV Online Path Control: Federated Learning Meets Mean-Field Game Theory.,"Hamid Shiri, Jihong Park, Mehdi Bennis",CoRR,abs/2003.04451,https://arxiv.org/abs/2003.04451
2020,Communication-Efficient Robust Federated Learning Over Heterogeneous Datasets.,"Yanjie Dong, Georgios B. Giannakis, Tianyi Chen, Julian Cheng, Md. Jahangir Hossain 0002, Victor C. M. Leung",CoRR,abs/2006.09992,https://arxiv.org/abs/2006.09992
2020,Cooperative Learning via Federated Distillation over Fading Channels.,"Jin-Hyun Ahn, Osvaldo Simeone, Joonhyuk Kang",CoRR,abs/2002.01337,https://arxiv.org/abs/2002.01337
2020,CosSGD: Nonlinear Quantization for Communication-efficient Federated Learning.,"Yang He 0005, Maximilian Zenk, Mario Fritz",CoRR,abs/2012.08241,https://arxiv.org/abs/2012.08241
2020,DONE: Distributed Newton-type Method for Federated Edge Learning.,"Canh T. Dinh, Nguyen Hoang Tran, Tuan Dung Nguyen, Wei Bao, Amir Rezaei Balef",CoRR,abs/2012.05625,https://arxiv.org/abs/2012.05625
2020,Data Poisoning Attacks Against Federated Learning Systems.,"Vale Tolpegin, Stacey Truex, Mehmet Emre Gursoy, Ling Liu 0001",CoRR,abs/2007.08432,https://arxiv.org/abs/2007.08432
2020,Data Selection for Federated Learning with Relevant and Irrelevant Data at Clients.,"Tiffany Tuor, Shiqiang Wang 0001, Bong Jun Ko, Changchang Liu, Kin K. Leung",CoRR,abs/2001.08300,https://arxiv.org/abs/2001.08300
2020,Decentralized Federated Learning via SGD over Wireless D2D Networks.,"Hong Xing, Osvaldo Simeone, Suzhi Bi",CoRR,abs/2002.12507,https://arxiv.org/abs/2002.12507
2020,Delay Minimization for Federated Learning Over Wireless Communication Networks.,"Zhaohui Yang 0001, Mingzhe Chen, Walid Saad, Choong Seon Hong, Mohammad Shikh-Bahaei, H. Vincent Poor, Shuguang Cui",CoRR,abs/2007.03462,https://arxiv.org/abs/2007.03462
2020,Device Heterogeneity in Federated Learning: A Superquantile Approach.,"Yassine Laguel, Krishna Pillutla, Jérôme Malick, Zaïd Harchaoui",CoRR,abs/2002.11223,https://arxiv.org/abs/2002.11223
2020,Differentially Private AirComp Federated Learning with Power Adaptation Harnessing Receiver Noise.,"Yusuke Koda, Koji Yamamoto 0001, Takayuki Nishio, Masahiro Morikura",CoRR,abs/2004.06337,https://arxiv.org/abs/2004.06337
2020,Differentially Private Federated Learning for Resource-Constrained Internet of Things.,"Rui Hu 0005, Yuanxiong Guo, E. Paul Ratazzi, Yanmin Gong 0001",CoRR,abs/2003.12705,https://arxiv.org/abs/2003.12705
2020,Differentially Private Secure Multi-Party Computation for Federated Learning in Financial Applications.,"David Byrd, Antigoni Polychroniadou",CoRR,abs/2010.05867,https://arxiv.org/abs/2010.05867
2020,Differentially private cross-silo federated learning.,"Mikko A. Heikkilä, Antti Koskela, Kana Shimizu, Samuel Kaski, Antti Honkela",CoRR,abs/2007.05553,https://arxiv.org/abs/2007.05553
2020,Distilled One-Shot Federated Learning.,"Yanlin Zhou, George Pu, Xiyao Ma, Xiaolin Li, Dapeng Wu 0001",CoRR,abs/2009.07999,https://arxiv.org/abs/2009.07999
2020,Dynamic Federated Learning Model for Identifying Adversarial Clients.,"Nuria Rodríguez Barroso, Eugenio Martínez-Cámara, María Victoria Luzón, Gerardo González-Seco, Miguel Ángel Veganzones, Francisco Herrera",CoRR,abs/2007.15030,https://arxiv.org/abs/2007.15030
2020,Dynamic Federated Learning.,"Elsa Rizk, Stefan Vlaski, Ali H. Sayed",CoRR,abs/2002.08782,https://arxiv.org/abs/2002.08782
2020,Dynamic Fusion based Federated Learning for COVID-19 Detection.,"Weishan Zhang, Tao Zhou, Qinghua Lu 0001, Xiao Wang 0002, Chunsheng Zhu, Haoyun Sun, Zhipeng Wang, Sin Kit Lo, Feiyue Wang 0001",CoRR,abs/2009.10401,https://arxiv.org/abs/2009.10401
2020,Dynamic backdoor attacks against federated learning.,,CoRR,abs/2011.07429,https://arxiv.org/abs/2011.07429
2020,ESMFL: Efficient and Secure Models for Federated Learning.,"Sheng Lin 0001, Chenghong Wang, Hongjia Li, Jieren Deng, Yanzhi Wang, Caiwen Ding",CoRR,abs/2009.01867,https://arxiv.org/abs/2009.01867
2020,Edge-assisted Democratized Learning Towards Federated Analytics.,"Shashi Raj Pandey, Minh N. H. Nguyen, Nguyen Dang Tri, Nguyen Hoang Tran, Kyi Thar, Zhu Han 0001, Choong Seon Hong",CoRR,abs/2012.00425,https://arxiv.org/abs/2012.00425
2020,Efficient Federated Learning over Multiple Access Channel with Differential Privacy Constraints.,"Amir Sonee, Stefano Rini",CoRR,abs/2005.07776,https://arxiv.org/abs/2005.07776
2020,Empowering the Edge Intelligence by Air-Ground Integrated Federated Learning in 6G Networks.,"Yuben Qu, Chao Dong 0001, Jianchao Zheng, Qihui Wu, Yun Shen, Fan Wu 0006, Alagan Anpalagan",CoRR,abs/2007.13054,https://arxiv.org/abs/2007.13054
2020,End-to-End Evaluation of Federated Learning and Split Learning for Internet of Things.,"Yansong Gao, Minki Kim, Sharif Abuadbba, Yeonjae Kim, Chandra Thapa, Kyuyeon Kim, Seyit Ahmet Çamtepe, Hyoungshick Kim, Surya Nepal",CoRR,abs/2003.13376,https://arxiv.org/abs/2003.13376
2020,Enhancing Privacy via Hierarchical Federated Learning.,"Aidmar Wainakh, Alejandro Sánchez Guinea, Tim Grube, Max Mühlhäuser",CoRR,abs/2004.11361,https://arxiv.org/abs/2004.11361
2020,Ensemble Distillation for Robust Model Fusion in Federated Learning.,"Tao Lin 0004, Lingjing Kong 0001, Sebastian U. Stich, Martin Jaggi",CoRR,abs/2006.07242,https://arxiv.org/abs/2006.07242
2020,Estimation of Individual Device Contributions for Incentivizing Federated Learning.,"Takayuki Nishio, Ryoichi Shinkuma, Narayan B. Mandayam",CoRR,abs/2009.09371,https://arxiv.org/abs/2009.09371
2020,Evaluation Framework For Large-scale Federated Learning.,"Lifeng Liu, Fengda Zhang, Jun Xiao 0001, Chao Wu 0001",CoRR,abs/2003.01575,https://arxiv.org/abs/2003.01575
2020,Experiments of Federated Learning for COVID-19 Chest X-ray Images.,"Boyi Liu, Bingjie Yan, Yize Zhou, Yifan Yang, Yixian Zhang",CoRR,abs/2007.05592,https://arxiv.org/abs/2007.05592
2020,Exploiting Defenses against GAN-Based Feature Inference Attacks in Federated Learning.,"Xinjian Luo, Xiangqi Zhu",CoRR,abs/2004.12571,https://arxiv.org/abs/2004.12571
2020,Exploiting Unlabeled Data in Smart Cities using Federated Learning.,"Abdullatif Albaseer, Bekir Sait Ciftler, Mohamed M. Abdallah 0001, Ala I. Al-Fuqaha",CoRR,abs/2001.04030,https://arxiv.org/abs/2001.04030
2020,Exploring Private Federated Learning with Laplacian Smoothing.,"Zhicong Liang, Bao Wang, Quanquan Gu, Stanley J. Osher, Yuan Yao",CoRR,abs/2005.00218,https://arxiv.org/abs/2005.00218
2020,FLaPS: Federated Learning and Privately Scaling.,"Sudipta Paul 0004, Poushali Sengupta, Subhankar Mishra",CoRR,abs/2009.06005,https://arxiv.org/abs/2009.06005
2020,FLaaS: Federated Learning as a Service.,"Nicolas Kourtellis, Kleomenis Katevas, Diego Perino",CoRR,abs/2011.09359,https://arxiv.org/abs/2011.09359
2020,FMore: An Incentive Scheme of Multi-dimensional Auction for Federated Learning in MEC.,"Rongfei Zeng, Shixun Zhang, Jiaqi Wang, Xiaowen Chu 0001",CoRR,abs/2002.09699,https://arxiv.org/abs/2002.09699
2020,FOCUS: Dealing with Label Quality Disparity in Federated Learning.,"Yiqiang Chen, Xiaodong Yang 0005, Xin Qin, Han Yu 0001, Biao Chen, Zhiqi Shen 0001",CoRR,abs/2001.11359,https://arxiv.org/abs/2001.11359
2020,FPGA-Based Hardware Accelerator of Homomorphic Encryption for Efficient Federated Learning.,"Zhaoxiong Yang, Shuihai Hu, Kai Chen 0005",CoRR,abs/2007.10560,https://arxiv.org/abs/2007.10560
2020,Fairness and Accuracy in Federated Learning.,"Wei Huang, Tianrui Li 0001, Dexian Wang, Shengdong Du, Junbo Zhang",CoRR,abs/2012.10069,https://arxiv.org/abs/2012.10069
2020,FastSecAgg: Scalable Secure Aggregation for Privacy-Preserving Federated Learning.,"Swanand Kadhe, Nived Rajaraman, Onur Ozan Koyluoglu, Kannan Ramchandran",CoRR,abs/2009.11248,https://arxiv.org/abs/2009.11248
2020,Fed+: A Family of Fusion Algorithms for Federated Learning.,"Pengqian Yu, Laura Wynter, Shiau Hong Lim",CoRR,abs/2009.06303,https://arxiv.org/abs/2009.06303
2020,Fed-Focal Loss for imbalanced data classification in Federated Learning.,"Dipankar Sarkar 0002, Ankur Narang, Sumit Rai",CoRR,abs/2011.06283,https://arxiv.org/abs/2011.06283
2020,FedAT: A Communication-Efficient Federated Learning Method with Asynchronous Tiers under Non-IID Data.,"Zheng Chai, Yujing Chen, Liang Zhao 0002, Yue Cheng 0001, Huzefa Rangwala",CoRR,abs/2010.05958,https://arxiv.org/abs/2010.05958
2020,FedCD: Improving Performance in non-IID Federated Learning.,"Kavya Kopparapu, Eric Lin, Jessica Zhao",CoRR,abs/2006.09637,https://arxiv.org/abs/2006.09637
2020,FedCluster: Boosting the Convergence of Federated Learning via Cluster-Cycling.,"Cheng Chen, Ziyi Chen 0002, Yi Zhou 0017, Bhavya Kailkhura",CoRR,abs/2009.10748,https://arxiv.org/abs/2009.10748
2020,FedCoin: A Peer-to-Peer Payment System for Federated Learning.,"Yuan Liu 0002, Shuai Sun, Zhengpeng Ai, Shuangfeng Zhang, Zelei Liu, Han Yu 0001",CoRR,abs/2002.11711,https://arxiv.org/abs/2002.11711
2020,FedDistill: Making Bayesian Model Ensemble Applicable to Federated Learning.,"Hong-You Chen, Wei-Lun Chao",CoRR,abs/2009.01974,https://arxiv.org/abs/2009.01974
2020,FedEmail: Performance Measurement of Privacy-friendly Phishing Detection Enabled by Federated Learning.,"Chandra Thapa, Jun Wen Tang, Sharif Abuadbba, Yansong Gao, Yifeng Zheng, Seyit Ahmet Çamtepe, Surya Nepal, Mahathir Almashor",CoRR,abs/2007.13300,https://arxiv.org/abs/2007.13300
2020,FedEval: A Benchmark System with a Comprehensive Evaluation Model for Federated Learning.,"Di Chai, Leye Wang, Kai Chen 0005, Qiang Yang 0001",CoRR,abs/2011.09655,https://arxiv.org/abs/2011.09655
2020,FedFMC: Sequential Efficient Federated Learning on Non-iid Data.,"Kavya Kopparapu, Eric Lin",CoRR,abs/2006.10937,https://arxiv.org/abs/2006.10937
2020,FedGroup: Ternary Cosine Similarity-based Clustered Federated Learning Framework toward High Accuracy in Heterogeneous Data.,"Moming Duan, Duo Liu, Xinyuan Ji, Renping Liu, Liang Liang 0002, Xianzhang Chen, Yujuan Tan",CoRR,abs/2010.06870,https://arxiv.org/abs/2010.06870
2020,FedLoc: Federated Learning Framework for Cooperative Localization and Location Data Processing.,"Feng Yin, Zhidi Lin, Yue Xu, Qinglei Kong, Deshi Li, Sergios Theodoridis, Shuguang Cui",CoRR,abs/2003.03697,https://arxiv.org/abs/2003.03697
2020,FedMAX: Mitigating Activation Divergence for Accurate and Communication-Efficient Federated Learning.,"Wei Chen 0124, Kartikeya Bhardwaj, Radu Marculescu",CoRR,abs/2004.03657,https://arxiv.org/abs/2004.03657
2020,FedMGDA+: Federated Learning meets Multi-objective Optimization.,"Zeou Hu, Kiarash Shaloudegi, Guojun Zhang, Yaoliang Yu",CoRR,abs/2006.11489,https://arxiv.org/abs/2006.11489
2020,FedML: A Research Library and Benchmark for Federated Machine Learning.,"Chaoyang He 0001, Songze Li, Jinhyun So, Mi Zhang 0002, Hongyi Wang 0001, Xiaoyang Wang, Praneeth Vepakomma, Abhishek Singh 0005, Hang Qiu 0001, Li Shen 0005, Peilin Zhao, Yan Kang 0001, Yang Liu, Ramesh Raskar, Qiang Yang 0001, Murali Annavaram, Salman Avestimehr",CoRR,abs/2007.13518,https://arxiv.org/abs/2007.13518
2020,FedMVT: Semi-supervised Vertical Federated Learning with MultiView Training.,"Yan Kang, Yang Liu 0165, Tianjian Chen",CoRR,abs/2008.10838,https://arxiv.org/abs/2008.10838
2020,FedNAS: Federated Deep Learning via Neural Architecture Search.,"Chaoyang He 0001, Murali Annavaram, Salman Avestimehr",CoRR,abs/2004.08546,https://arxiv.org/abs/2004.08546
2020,FedNER: Privacy-preserving Medical Named Entity Recognition with Federated Learning.,"Suyu Ge, Fangzhao Wu, Chuhan Wu, Tao Qi, Yongfeng Huang 0001, Xing Xie 0001",CoRR,abs/2003.09288,https://arxiv.org/abs/2003.09288
2020,FedNNNN: Norm-Normalized Neural Network Aggregation for Fast and Accurate Federated Learning.,"Kenta Nagura, Song Bian 0001, Takashi Sato",CoRR,abs/2008.04538,https://arxiv.org/abs/2008.04538
2020,FedOCR: Communication-Efficient Federated Learning for Scene Text Recognition.,"Wenqing Zhang, Yang Qiu 0002, Song Bai, Rui Zhang 0056, Xiaolin Wei, Xiang Bai",CoRR,abs/2007.11462,https://arxiv.org/abs/2007.11462
2020,FedPD: A Federated Learning Framework with Optimal Rates and Adaptivity to Non-IID Data.,"Xinwei Zhang, Mingyi Hong, Sairaj V. Dhople, Wotao Yin, Yang Liu 0165",CoRR,abs/2005.11418,https://arxiv.org/abs/2005.11418
2020,FedSKETCH: Communication-Efficient and Private Federated Learning via Sketching.,"Farzin Haddadpour, Belhal Karimi, Ping Li 0001, Xiaoyun Li",CoRR,abs/2008.04975,https://arxiv.org/abs/2008.04975
2020,FedSemi: An Adaptive Federated Semi-Supervised Learning Framework.,"Zewei Long, Liwei Che, Yaqing Wang, Muchao Ye, Junyu Luo 0001, Jinze Wu, Houping Xiao, Fenglong Ma",CoRR,abs/2012.03292,https://arxiv.org/abs/2012.03292
2020,FedSmart: An Auto Updating Federated Learning Optimization Mechanism.,"Anxun He, Jianzong Wang, Zhangcheng Huang, Jing Xiao 0006",CoRR,abs/2009.07455,https://arxiv.org/abs/2009.07455
2020,FedVision: An Online Visual Object Detection Platform Powered by Federated Learning.,"Yang Liu 0165, Anbu Huang, Yun Luo, He Huang, Youzhi Liu, Yuanyuan Chen, Lican Feng, Tianjian Chen, Han Yu 0001, Qiang Yang 0001",CoRR,abs/2001.06202,https://arxiv.org/abs/2001.06202
2020,FederBoost: Private Federated Learning for GBDT.,"Zhihua Tian, Rui Zhang, Xiaoyang Hou, Jian Liu 0012, Kui Ren 0001",CoRR,abs/2011.02796,https://arxiv.org/abs/2011.02796
2020,Federated Continual Learning with Adaptive Parameter Communication.,"Jaehong Yoon, Wonyong Jeong, Giwoong Lee, Eunho Yang, Sung Ju Hwang",CoRR,abs/2003.03196,https://arxiv.org/abs/2003.03196
2020,Federated Deep Learning Framework For Hybrid Beamforming in mm-Wave Massive MIMO.,"Ahmet M. Elbir, Sinem Coleri",CoRR,abs/2005.09969,https://arxiv.org/abs/2005.09969
